,K-O,Hi-Lo,Hi-Opt I,Hi-Opt II,Knock-Out,KISS,Zen,Omega II,Red 7,Wizard Ace,Halves,No Strategy
229,50.6153,49.8613,49.5806,51.3973,50.6821,50.1072,48.9792,51.7218,50.289,49.3891,50.2416,51.8977
230,50.6048,50.0276,49.6061,51.3284,50.7968,50.0712,48.9717,51.8245,50.3114,49.3444,50.2524,51.8579
231,50.5592,49.9489,49.6234,51.3265,50.7268,50.0354,49.0781,51.8635,50.2983,49.3904,50.2592,51.8418
232,50.5529,49.9374,49.7227,51.3401,50.8054,50.0431,49.0196,51.8904,50.2423,49.4243,50.2346,51.7713
233,50.535,49.9221,49.7122,51.3538,50.7671,49.9922,49.0317,51.8708,50.3192,49.493,50.2881,51.768
234,50.5481,49.8487,49.7637,51.3595,50.8178,49.9456,48.9699,51.8395,50.3101,49.5146,50.2753,51.7797
235,50.5497,49.888,49.7956,51.3537,50.799,49.9419,49.0398,51.8547,50.2509,49.4895,50.2626,51.7567
236,50.4784,49.8769,49.8694,51.3786,50.8032,49.8844,49.0553,51.8852,50.1768,49.4918,50.2922,51.7341
237,50.4497,49.774,49.8355,51.3347,50.8227,49.8196,49.1129,51.866,50.1263,49.5016,50.3024,51.7765
238,50.4441,49.7597,49.8743,51.2796,50.823,49.8509,49.1853,51.8316,50.1105,49.4541,50.3431,51.8073
239,50.4686,49.7151,49.8028,51.2176,50.7628,49.8744,49.181,51.8541,50.0569,49.4107,50.3037,51.7883
240,50.4666,49.7768,49.7772,51.1899,50.7897,49.8067,49.1542,51.8352,50.0945,49.4396,50.4385,51.8074
241,50.491,49.8305,49.7593,51.125,50.8014,49.7961,49.1803,51.8576,50.1016,49.4646,50.4066,51.8
242,50.5151,49.8124,49.7977,51.1316,50.7124,49.8233,49.1726,51.7828,50.0525,49.4817,50.4312,51.8414
243,50.5241,49.7272,49.7612,51.1306,50.7132,49.8091,49.217,51.809,50.1381,49.5549,50.4705,51.834
244,50.5775,49.7172,49.6916,51.1221,50.6992,49.8881,49.1904,51.8718,50.1487,49.4748,50.4537,51.8822
245,50.5014,49.6739,49.7336,51.1287,50.7111,49.9183,49.227,51.7903,50.1925,49.4028,50.5037,51.8411
246,50.4994,49.7121,49.7383,51.1168,50.7376,49.9038,49.208,51.7576,50.1991,49.4385,50.4685,51.8629
247,50.4901,49.7095,49.721,51.1746,50.7748,49.8674,49.1194,51.7469,50.1579,49.4186,50.485,51.8149
248,50.4736,49.7473,49.7514,51.1262,50.7208,49.8018,49.1267,51.8019,50.1902,49.4686,50.4867,51.7637
249,50.4753,49.7374,49.8069,51.0454,50.8266,49.7661,49.1739,51.8381,50.2149,49.3576,50.4301,51.7313
250,50.4626,49.6694,49.8513,51.0413,50.816,49.7743,49.2171,51.8019,50.2648,49.3383,50.4502,51.6954
251,50.5039,49.6526,49.8446,51.1235,50.8343,49.7897,49.2707,51.784,50.1843,49.2793,50.4267,51.6995
252,50.484,49.571,49.82,51.1586,50.8597,49.8339,49.2412,51.7769,50.2124,49.329,50.389,51.7795
253,50.6178,49.5835,49.8853,51.1898,50.8527,49.8561,49.2227,51.7019,50.2797,49.3208,50.3408,51.7798
254,50.6864,49.5888,49.8572,51.2633,50.7712,49.8531,49.1544,51.7236,50.275,49.3234,50.3359,51.7513
255,50.751,49.6082,49.8044,51.2619,50.7363,49.8573,49.2502,51.7594,50.1779,49.3261,50.3204,51.6769
256,50.7905,49.5813,49.8051,51.317,50.7581,49.808,49.2602,51.763,50.1382,49.3109,50.3439,51.6349
257,50.8401,49.5405,49.8165,51.3119,50.7025,49.9079,49.2172,51.7738,50.1976,49.2641,50.4026,51.5508
258,50.8787,49.5598,49.8383,51.2472,50.6369,50.0071,49.1675,51.7602,50.2321,49.2493,50.4503,51.5449
259,50.8788,49.5089,49.8704,51.225,50.6553,49.9614,49.1987,51.7151,50.2977,49.2802,50.3996,51.5599
260,50.9414,49.5842,49.843,51.2204,50.684,50.007,49.2262,51.7294,50.307,49.3005,50.3701,51.5785
261,50.9068,49.638,49.8679,51.2436,50.6469,49.9407,49.2222,51.7091,50.2676,49.2787,50.3234,51.5794
262,50.8895,49.6012,49.9031,51.194,50.6548,49.9201,49.1386,51.6541,50.2562,49.2398,50.291,51.5699
263,50.9203,49.5993,49.8793,51.2512,50.6145,49.955,49.0971,51.6856,50.2311,49.1942,50.3002,51.6192
264,50.999,49.594,49.8351,51.2839,50.6806,49.9655,49.1519,51.6621,50.2405,49.1525,50.3025,51.596
265,50.9714,49.5886,49.8322,51.2383,50.753,49.9176,49.1859,51.6557,50.2328,49.0973,50.3562,51.5489
266,50.9747,49.6824,49.8056,51.2371,50.852,49.8461,49.1855,51.6904,50.2524,49.1211,50.3105,51.5533
267,51.0082,49.6224,49.8199,51.2189,50.7913,49.833,49.2463,51.6877,50.2277,49.1516,50.3671,51.5713
268,50.9269,49.6001,49.868,51.3052,50.7614,49.7997,49.239,51.769,50.1591,49.131,50.3759,51.6537
269,50.957,49.5948,49.8955,51.2972,50.6981,49.8173,49.2553,51.7255,50.1383,49.1444,50.2666,51.5936
270,50.9467,49.5862,49.8925,51.3627,50.7257,49.8517,49.2647,51.7125,50.1647,49.2082,50.2925,51.5439
271,50.8933,49.6179,49.8962,51.3443,50.6664,49.8657,49.3777,51.7396,50.1774,49.2413,50.2545,51.5215
272,50.8636,49.666,49.91,51.3628,50.6641,49.8661,49.3633,51.7165,50.2201,49.234,50.2603,51.5593
273,50.8438,49.6772,49.9103,51.371,50.7344,49.8399,49.3656,51.7268,50.2293,49.2502,50.266,51.5601
274,50.877,49.6551,50.0,51.3989,50.7318,49.7807,49.3514,51.7635,50.2416,49.2596,50.2452,51.5975
275,50.9265,49.6333,50.0462,51.3085,50.6734,49.8278,49.357,51.7277,50.188,49.2491,50.2278,51.6282
276,50.8936,49.6016,50.0197,51.3529,50.6939,49.8054,49.3527,51.8033,50.1972,49.1957,50.2006,51.5825
277,50.8806,49.6326,50.0066,51.2892,50.7206,49.862,49.4631,51.7511,50.1277,49.1854,50.1639,51.5832
278,50.8515,49.6274,50.0457,51.2521,50.6662,49.9083,49.4618,51.7124,50.1338,49.2047,50.1633,51.6333
279,50.8905,49.6613,50.026,51.2315,50.6864,49.889,49.4312,51.6642,50.091,49.214,50.1594,51.5818
280,50.8391,49.7664,50.0843,51.198,50.6839,49.8602,49.4721,51.6582,50.1263,49.2298,50.1686,51.612
281,50.8811,49.6832,50.1227,51.1842,50.7007,49.8736,49.5062,51.7135,50.1098,49.1807,50.1939,51.6321
282,50.8779,49.6843,50.1416,51.1993,50.6246,49.8676,49.4855,51.733,50.1029,49.2256,50.2415,51.5908
283,50.878,49.7079,50.2372,51.2782,50.6862,49.9807,49.4776,51.7364,50.1122,49.254,50.2534,51.5372
284,50.8909,49.7121,50.1981,51.2513,50.6648,49.984,49.4667,51.7112,50.0894,49.2503,50.2302,51.5606
285,50.872,49.7162,50.1464,51.2406,50.6593,49.9361,49.494,51.6738,50.1146,49.2529,50.3026,51.5456
286,50.8089,49.7426,50.1396,51.2426,50.6319,49.9172,49.4292,51.7437,50.0634,49.1632,50.2857,51.4829
287,50.8219,49.7087,50.1928,51.2759,50.6171,49.8477,49.4691,51.7091,50.0664,49.1408,50.2594,51.4335
288,50.7971,49.6718,50.1291,51.2527,50.615,49.883,49.4866,51.6905,50.0787,49.1153,50.2869,51.4035
289,50.7382,49.6572,50.0534,51.2986,50.6128,49.8204,49.4727,51.6754,50.0282,49.1625,50.2828,51.4491
290,50.8136,49.5988,50.0532,51.3192,50.6075,49.8618,49.4557,51.6635,49.9812,49.1308,50.3382,51.4032
291,50.8481,49.6064,50.0561,51.3271,50.6613,49.8122,49.4544,51.6515,49.9439,49.1275,50.2996,51.4609
292,50.839,49.5922,50.0746,51.4062,50.6281,49.8004,49.4345,51.6799,49.9969,49.1054,50.3016,51.4342
293,50.8422,49.6092,50.0619,51.4355,50.6846,49.8011,49.486,51.6773,49.9628,49.1023,50.3409,51.33
294,50.7902,49.6136,50.1481,51.403,50.6914,49.777,49.4414,51.6502,49.9506,49.1362,50.278,51.3162
295,50.8151,49.5995,50.1261,51.3706,50.7197,49.8118,49.4987,51.66,50.0,49.1144,50.2401,51.2963
296,50.8153,49.61,50.1287,51.3844,50.7264,49.7755,49.4728,51.6666,50.0368,49.0958,50.27,51.2827
297,50.773,49.5746,50.113,51.3858,50.6966,49.8038,49.5112,51.7067,50.0183,49.0774,50.263,51.2846
298,50.7764,49.5974,50.1279,51.3843,50.7126,49.7892,49.6194,51.7496,49.9787,49.0194,50.2926,51.2744
299,50.7617,49.5683,50.1578,51.3918,50.7253,49.866,49.6935,51.7496,49.9545,48.9618,50.3038,51.2519
300,50.7621,49.5273,50.2238,51.3963,50.7289,49.8755,49.7187,51.7587,49.9607,48.9591,50.3633,51.2236
301,50.7266,49.6044,50.214,51.3977,50.7685,49.8729,49.7197,51.7948,49.9186,48.9384,50.3922,51.141
302,50.7062,49.6027,50.2253,51.4378,50.8199,49.801,49.7476,51.8038,49.9099,48.9147,50.3459,51.11
303,50.7277,49.595,50.1767,51.457,50.8321,49.7686,49.7814,51.7828,49.8862,48.9785,50.3957,51.1034
304,50.7046,49.5604,50.1731,51.4792,50.8175,49.7484,49.7702,51.777,49.8806,48.9459,50.3406,51.0789
305,50.6934,49.544,50.2023,51.4773,50.8504,49.7582,49.7442,51.7831,49.9256,48.9764,50.3693,51.1052
306,50.6439,49.5069,50.255,51.4518,50.8152,49.7024,49.7301,51.7507,49.8458,48.9202,50.4274,51.0629
307,50.6389,49.5588,50.2719,51.4617,50.842,49.6707,49.7133,51.7331,49.8581,48.9237,50.3846,51.0684
308,50.5722,49.575,50.2769,51.4541,50.848,49.7634,49.6847,51.6834,49.8998,48.9243,50.407,51.1064
309,50.6229,49.594,50.3084,51.4817,50.9066,49.7524,49.6858,51.6342,49.8444,48.9337,50.3498,51.1381
310,50.5889,49.651,50.3103,51.4274,50.9125,49.7355,49.7336,51.6434,49.8624,48.9166,50.3106,51.1434
311,50.6219,49.6901,50.2801,51.382,50.9153,49.6866,49.7199,51.6555,49.8745,48.9083,50.2979,51.128
312,50.6257,49.7319,50.3228,51.3978,50.921,49.7051,49.7034,51.6793,49.9098,48.871,50.23,51.1156
313,50.5718,49.6863,50.2522,51.4109,50.9008,49.7381,49.7159,51.6219,49.9333,48.8979,50.2148,51.0946
314,50.5239,49.6815,50.2254,51.4207,50.898,49.8085,49.685,51.6542,49.9278,48.8955,50.2083,51.0419
315,50.5395,49.6969,50.1844,51.4048,50.9038,49.8033,49.6514,51.6605,49.9424,48.8238,50.1759,51.0792
316,50.6322,49.7008,50.1838,51.4405,50.9096,49.8674,49.6755,51.6583,49.9483,48.7929,50.1725,51.0613
317,50.5931,49.6845,50.2548,51.4415,50.881,49.8132,49.7309,51.6759,49.9742,48.7537,50.1748,51.0866
318,50.5941,49.6454,50.3224,51.4683,50.8925,49.874,49.6975,51.7021,49.9857,48.7633,50.1886,51.0975
319,50.6036,49.6094,50.2731,51.4609,50.867,49.8687,49.6984,51.7393,49.9744,48.77,50.1509,51.134
320,50.5791,49.6277,50.258,51.5383,50.9011,49.8804,49.6994,51.7142,49.9943,48.8166,50.1788,51.1759
321,50.5576,49.6402,50.2403,51.5364,50.8955,49.8581,49.7399,51.7285,49.9774,48.7805,50.1754,51.1695
322,50.5559,49.6554,50.2396,51.5513,50.9235,49.8246,49.7886,51.7119,49.9493,48.8069,50.1918,51.1544
323,50.5933,49.6593,50.2529,51.5352,50.9067,49.8562,49.7949,51.7067,49.9129,48.8474,50.2165,51.1255
324,50.558,49.6435,50.2297,51.4635,50.9262,49.8594,49.7815,51.7433,49.8908,48.9184,50.2439,51.0856
325,50.598,49.6474,50.2457,51.4257,50.9095,49.8346,49.799,51.7769,49.8493,48.9161,50.2375,51.0878
326,50.4964,49.6791,50.2672,51.3687,50.868,49.8994,49.7857,51.7353,49.8414,48.9418,50.2257,51.1153
327,50.517,49.5995,50.2719,51.406,50.8571,49.883,49.7614,51.7218,49.9112,48.9952,50.175,51.0924
328,50.474,49.559,50.2407,51.4376,50.904,49.8722,49.7815,51.6586,49.8617,48.9566,50.2631,51.0947
329,50.4891,49.5576,50.2565,51.436,50.8574,49.8643,49.8042,51.6812,49.8484,48.9349,50.2512,51.0637
330,50.4822,49.5921,50.2117,51.3823,50.915,49.8785,49.8405,51.6979,49.8378,48.9382,50.2312,51.0881
331,50.4862,49.6455,50.2084,51.3862,50.8767,49.8927,49.8218,51.693,49.8548,48.9606,50.247,51.1096
332,50.5255,49.6713,50.1996,51.4202,50.8359,49.8957,49.8142,51.7208,49.9153,48.9802,50.1915,51.0734
333,50.4914,49.6176,50.2861,51.5164,50.8442,49.8577,49.8311,51.694,49.8829,49.016,50.1664,51.1249
334,50.4602,49.6542,50.2799,51.4848,50.8958,49.8691,49.8859,51.6702,49.8479,49.0325,50.1686,51.1297
335,50.475,49.6443,50.3224,51.4588,50.877,49.8586,49.87,51.6302,49.8917,49.0245,50.1844,51.0529
336,50.4682,49.6887,50.2863,51.425,50.8393,49.8021,49.8542,51.6199,49.8839,48.9949,50.1622,50.9982
337,50.5017,49.6005,50.2343,51.3939,50.8556,49.8459,49.8115,51.6285,49.9327,48.9952,50.1805,50.979
338,50.535,49.5479,50.1934,51.4032,50.8825,49.8409,49.7718,51.6183,49.9088,49.0009,50.1854,51.0139
339,50.5014,49.5707,50.1392,51.3964,50.8747,49.8575,49.7858,51.5946,49.9411,48.9904,50.1661,51.027
340,50.6116,49.5854,50.0988,51.3311,50.8642,49.807,49.7624,51.5767,49.8933,49.0014,50.2164,51.0159
341,50.6178,49.6132,50.0878,51.3271,50.8564,49.7942,49.8083,51.5747,49.9521,49.0043,50.2211,50.9649
342,50.6027,49.6755,50.1221,51.3867,50.8143,49.7628,49.8195,51.5305,49.9151,48.9646,50.1832,50.9302
343,50.6352,49.6685,50.1508,51.4222,50.8014,49.7449,49.7962,51.526,49.9286,48.9916,50.1509,50.9195
344,50.6203,49.6827,50.1451,51.3997,50.8044,49.751,49.7757,51.5558,49.8945,49.0238,50.1003,50.9327
345,50.5923,49.6309,50.1052,51.4009,50.7575,49.7676,49.7711,51.5354,49.8922,49.0397,50.0737,50.8983
346,50.6533,49.6977,50.0997,51.3446,50.7449,49.7893,49.7376,51.5101,49.8427,49.0504,50.0604,50.9036
347,50.6175,49.7038,50.1334,51.3043,50.7454,49.7847,49.7541,51.5083,49.817,49.0556,50.0367,50.8984
348,50.582,49.6681,50.1174,51.2772,50.7641,49.7801,49.7678,51.4961,49.7811,49.0113,50.0496,50.9141
349,50.5467,49.6195,50.1119,51.2529,50.7853,49.8146,49.8101,51.4945,49.7869,49.035,50.0443,50.9375
350,50.5994,49.644,50.153,51.2777,50.7856,49.7943,49.8236,51.5057,49.7875,48.9831,50.0571,50.9582
351,50.5719,49.6242,50.15,51.2947,50.7989,49.7897,49.7905,51.4551,49.801,49.0352,50.0673,50.971
352,50.5805,49.6227,50.1522,51.2755,50.8198,49.7722,49.6982,51.4715,49.7784,49.0122,50.0697,50.9657
353,50.5763,49.6263,50.1312,51.2617,50.861,49.7986,49.6965,51.4392,49.7945,48.9995,50.0412,50.9604
354,50.5313,49.6171,50.1385,51.2403,50.8125,49.7632,49.6794,51.4224,49.7874,48.9767,50.0334,50.932
355,50.5273,49.5771,50.1125,51.2292,50.7873,49.7947,49.6727,51.4466,49.7522,48.9795,50.0051,50.9089
356,50.5613,49.5247,50.1071,51.2333,50.7876,49.7414,49.6787,51.4247,49.7223,48.9646,50.0128,50.8654
357,50.5294,49.5311,50.1399,51.23,50.7372,49.7881,49.6465,51.4055,49.7485,48.9624,49.9771,50.8349
358,50.6137,49.5172,50.1471,51.1886,50.758,49.7862,49.6171,51.4016,49.7796,48.9475,50.033,50.83
359,50.6372,49.5363,50.1037,51.1701,50.7786,49.7893,49.6232,51.4205,49.7575,48.9454,50.0025,50.8581
360,50.6028,49.5376,50.0555,51.1744,50.7715,49.7874,49.6268,51.4442,49.7632,48.9104,50.0025,50.8912
361,50.5962,49.5288,50.0352,51.1686,50.7719,49.7653,49.6127,51.4403,49.7839,48.9488,49.9899,50.8888
362,50.597,49.5452,50.0627,51.158,50.7548,49.7835,49.6238,51.4113,49.767,48.924,49.99,50.8989
363,50.5904,49.5565,50.0675,51.1573,50.7228,49.8142,49.6498,51.3626,49.7602,48.9195,50.0025,50.8864
364,50.626,49.5177,50.1048,51.1317,50.7108,49.8273,49.6708,51.3016,49.8106,48.9324,50.0,50.889
365,50.6094,49.5215,50.107,51.1708,50.7436,49.8327,49.7289,51.2634,49.7863,48.9229,50.0199,50.8367
366,50.5905,49.4756,50.0943,51.1429,50.7316,49.8606,49.7395,51.2551,49.7918,48.891,50.0794,50.8269
367,50.5692,49.4969,50.1312,51.1424,50.7149,49.8808,49.7378,51.301,49.8369,48.9089,50.0842,50.8172
368,50.5333,49.4612,50.1654,51.1836,50.6712,49.896,49.7064,51.2975,49.8348,48.8796,50.0691,50.8644
369,50.5563,49.4651,50.1624,51.2294,50.6178,49.9309,49.7121,51.2866,49.8132,48.9245,50.0911,50.8004
370,50.5182,49.4444,50.1767,51.2066,50.6455,49.9286,49.7448,51.2734,49.8382,48.952,50.0467,50.8328
371,50.5095,49.4263,50.186,51.1814,50.6194,49.914,49.7969,51.2212,49.8288,48.9524,50.0367,50.7986
372,50.564,49.4352,50.1587,51.2002,50.6129,49.9192,49.795,51.1959,49.8244,48.9355,50.0488,50.8014
373,50.5553,49.4294,50.1412,51.1897,50.5869,49.9951,49.7882,51.1513,49.8224,48.9164,50.0633,50.8017
374,50.549,49.4723,50.1336,51.1454,50.5732,49.9976,49.7718,51.0852,49.835,48.9338,50.0559,50.7874
375,50.5765,49.4616,50.092,51.1231,50.5789,50.0292,49.7748,51.0799,49.8089,48.9537,50.0436,50.8023
376,50.6134,49.4558,50.1063,51.125,50.6496,50.0606,49.7827,51.0795,49.8408,48.9831,50.029,50.7517
377,50.595,49.4548,50.1156,51.1052,50.6694,50.087,49.7808,51.1054,49.8773,48.9761,50.0554,50.7522
378,50.6437,49.4707,50.0937,51.1286,50.6652,50.0627,49.815,51.0929,49.8248,48.9572,50.0288,50.7743
379,50.6086,49.4745,50.115,51.0827,50.6683,50.0529,49.8299,51.0877,49.8229,48.9575,50.0407,50.8035
380,50.6142,49.4975,50.141,51.0513,50.6284,50.0456,49.8232,51.0801,49.8114,48.9507,50.0191,50.787
381,50.6316,49.5274,50.1502,51.0438,50.6125,49.9928,49.826,51.063,49.7905,48.9703,50.0572,50.7993
382,50.6323,49.5525,50.1759,51.0602,50.592,49.9976,49.836,51.0531,49.7791,48.9873,50.0499,50.7876
383,50.6401,49.5227,50.1304,51.0693,50.5716,49.9929,49.8316,51.0977,49.756,49.0089,50.0285,50.826
384,50.5867,49.5429,50.1514,51.0712,50.5725,49.9288,49.8794,51.0664,49.7212,48.976,49.9716,50.8215
385,50.571,49.511,50.1062,51.026,50.564,49.9101,49.9033,51.0896,49.7172,48.9572,49.9221,50.8075
386,50.5508,49.4934,50.0988,51.0069,50.5133,49.8371,49.9388,51.0985,49.7038,48.9482,49.9459,50.8243
387,50.5401,49.4947,50.1385,50.9739,50.505,49.8257,49.939,51.0934,49.721,48.9391,49.9343,50.8128
388,50.5037,49.5124,50.117,50.9714,50.5154,49.7956,49.9251,51.0556,49.6937,48.9066,49.9485,50.8037
389,50.507,49.5324,50.0887,50.9619,50.4652,49.7633,49.9206,51.0342,49.7318,48.9024,49.9112,50.7735
390,50.4733,49.5429,50.1025,50.9293,50.4988,49.799,49.9418,51.0176,49.7813,48.9263,49.8975,50.7458
391,50.4304,49.4906,50.1277,50.9131,50.523,49.8158,49.9814,50.9964,49.7772,48.9059,49.8931,50.737
392,50.4316,49.4802,50.1413,50.8531,50.4916,49.8024,49.9931,51.0147,49.8218,48.925,49.9304,50.7118
393,50.4075,49.5001,50.1687,50.8601,50.4973,49.7611,49.9399,50.9799,49.7992,48.9717,49.9491,50.7054
394,50.4134,49.5244,50.1936,50.9085,50.4616,49.7015,49.9262,50.9223,49.7859,49.0067,49.9469,50.7546
395,50.4146,49.5579,50.1701,50.9681,50.4513,49.7,49.9126,50.9039,49.7795,49.0047,49.9494,50.7249
396,50.3907,49.5659,50.1812,50.9497,50.4433,49.7376,49.9243,50.8445,49.78,49.0095,50.0275,50.7669
397,50.3624,49.5716,50.231,50.9131,50.4239,49.7267,49.9222,50.831,49.7966,49.0005,50.0343,50.7902
398,50.3865,49.5567,50.219,50.9403,50.3933,49.7732,49.9452,50.829,49.7698,48.9915,50.0525,50.7836
399,50.3651,49.5464,50.1912,50.9447,50.3923,49.7875,49.9158,50.8677,49.7953,48.9803,50.0866,50.7794
400,50.3415,49.5544,50.2293,50.9424,50.3258,49.8313,49.9137,50.8497,49.755,49.0078,50.0886,50.7798
401,50.3452,49.5169,50.2106,50.9581,50.3069,49.8522,49.9547,50.8725,49.733,48.9625,50.0975,50.7801
402,50.3488,49.4887,50.2101,50.9422,50.3106,49.9365,49.9142,50.8545,49.7201,48.9538,50.1108,50.8168
403,50.3591,49.4877,50.2028,50.9332,50.3076,49.9706,49.8986,50.8435,49.7028,48.909,50.1737,50.8306
404,50.3471,49.4867,50.1843,50.9309,50.2598,49.9819,49.8741,50.8055,49.6855,48.8801,50.1215,50.8738
405,50.3172,49.5059,50.1816,50.951,50.2324,49.9505,49.8341,50.8124,49.7042,48.9076,50.1459,50.9189
406,50.2963,49.552,50.1499,50.9108,50.2251,49.9528,49.8501,50.7859,49.7362,48.9508,50.15,50.9615
407,50.2756,49.5642,50.116,50.9086,50.2113,49.9261,49.8639,50.7751,49.7057,48.9645,50.1943,50.9793
408,50.2728,49.5809,50.1069,50.9818,50.2041,49.9419,49.8509,50.771,49.7331,48.9893,50.2429,50.9948
409,50.3163,49.6042,50.0844,50.9772,50.1483,49.9398,49.8601,50.7802,49.7271,48.9896,50.3134,50.979
410,50.2891,49.5807,50.0532,50.913,50.1678,49.94,49.8316,50.8159,49.7499,48.9877,50.3481,50.9521
411,50.273,49.6127,50.042,50.8953,50.1475,49.9445,49.7989,50.7875,49.7417,48.9747,50.3428,50.9343
412,50.2702,49.6534,50.086,50.913,50.1691,49.9491,49.7972,50.7944,49.7225,48.9572,50.2957,50.9629
413,50.2454,49.6652,50.1056,50.9415,50.2016,49.9713,49.8086,50.7705,49.7297,48.9487,50.2487,50.9429
414,50.2055,49.6507,50.1163,50.9895,50.1967,49.9736,49.8003,50.7818,49.7391,48.9645,50.2064,50.9252
415,50.2595,49.6537,50.0941,50.9784,50.2137,49.9429,49.768,50.8236,49.7288,48.9867,50.2169,50.9142
416,50.2501,49.6239,50.1026,50.9718,50.2045,49.9386,49.7445,50.8063,49.7229,49.0154,50.2229,50.8902
417,50.2452,49.6248,50.0653,50.9847,50.191,49.9147,49.7299,50.8196,49.7432,49.0135,50.2136,50.8793
418,50.2511,49.6388,50.0674,50.9737,50.184,49.9062,49.7805,50.8372,49.7764,49.0071,50.2197,50.8466
419,50.2613,49.6114,50.0542,50.9822,50.1879,49.8955,49.7767,50.859,49.7899,48.9768,50.2365,50.8686
420,50.2219,49.6123,50.0541,51.0187,50.2047,49.8936,49.8118,50.8893,49.8163,48.9684,50.2294,50.847
421,50.1806,49.6607,50.0841,50.9905,50.187,49.896,49.8317,50.8828,49.8232,48.986,50.2332,50.8732
422,50.2145,49.6464,50.0667,50.9623,50.1672,49.9222,49.8084,50.8786,49.7935,48.982,50.293,50.869
423,50.2246,49.6817,50.0343,50.9943,50.1968,49.9138,49.783,50.8851,49.8391,49.0232,50.2966,50.839
424,50.2263,49.6825,50.0428,51.0006,50.2198,49.9333,49.775,50.8852,49.8566,49.0104,50.328,50.8048
425,50.2321,49.7175,50.0235,51.0024,50.2321,49.9313,49.7605,50.881,49.8612,49.0448,50.3016,50.7922
426,50.2379,49.7117,50.0256,50.9491,50.2273,49.8887,49.7504,50.8683,49.8764,48.9959,50.2924,50.7754
427,50.2013,49.6826,50.0489,51.002,50.214,49.8462,49.7318,50.86,49.8895,49.043,50.2725,50.7693
428,50.222,49.7024,50.0212,50.968,50.2305,49.853,49.7048,50.8622,49.877,49.0686,50.291,50.7675
429,50.2721,49.6883,50.0106,50.9615,50.2194,49.8512,49.697,50.8539,49.8625,49.0771,50.2712,50.7359
430,50.2862,49.6763,50.0338,50.9445,50.2125,49.8409,49.7781,50.8772,49.8375,49.056,50.2621,50.6727
431,50.2814,49.6496,50.0737,50.9465,50.3002,49.8477,49.7638,50.852,49.8715,49.0962,50.2742,50.6902
432,50.2849,49.6504,50.0841,50.9738,50.2723,49.8712,49.7497,50.8165,49.8908,49.0772,50.2672,50.7055
433,50.2466,49.647,50.0881,50.9653,50.301,49.8757,49.7523,50.7915,49.868,49.0499,50.2561,50.7103
434,50.2335,49.6478,50.0753,50.9964,50.2794,49.8613,49.7529,50.7772,49.9143,49.0228,50.245,50.715
435,50.2746,49.6779,50.0689,50.9816,50.2934,49.87,49.7493,50.7691,49.9145,49.0711,50.2236,50.7323
436,50.274,49.6536,50.0458,50.996,50.2699,49.8557,49.7249,50.7466,49.9334,49.0524,50.2106,50.7138
437,50.3024,49.6586,50.0665,50.9936,50.2858,49.8811,49.7109,50.7698,49.9273,49.0295,50.233,50.7184
438,50.3079,49.6594,50.0581,50.9603,50.2934,49.8834,49.6971,50.7681,49.9005,49.015,50.2324,50.696
439,50.2886,49.6663,50.0828,50.9975,50.2763,49.9003,49.6647,50.7436,49.8925,49.0069,50.2505,50.7505
440,50.3291,49.6588,50.1135,50.9891,50.3003,49.9461,49.6674,50.7543,49.868,49.0298,50.2603,50.7509
441,50.3571,49.6245,50.0886,50.9643,50.2914,49.9276,49.6909,50.7732,49.8642,49.0754,50.2515,50.7492
442,50.3808,49.6438,50.1253,50.9663,50.2682,49.8968,49.6957,50.7571,49.8542,49.0734,50.2879,50.7517
443,50.3758,49.6631,50.1312,50.9906,50.2656,49.965,49.6861,50.7104,49.875,49.0302,50.2913,50.7623
444,50.3729,49.668,50.1452,50.9679,50.2895,49.9281,49.7237,50.7108,49.8917,49.0201,50.2702,50.7503
445,50.3598,49.6646,50.1735,50.9006,50.2502,49.8975,49.7488,50.7072,49.898,49.0386,50.2614,50.7671
446,50.4098,49.7001,50.1609,50.8965,50.2354,49.8609,49.7534,50.7219,49.9023,49.0367,50.269,50.7941
447,50.4169,49.6784,50.2113,50.8763,50.2187,49.847,49.7703,50.7425,49.864,49.0246,50.2664,50.7923
448,50.4321,49.6892,50.2331,50.8845,50.2525,49.8188,49.7403,50.749,49.8622,49.0187,50.215,50.7885
449,50.413,49.7183,50.2447,50.8684,50.256,49.8273,49.7004,50.7332,49.8908,49.0229,50.1984,50.7928
450,50.4222,49.7149,50.2442,50.8665,50.2816,49.8095,49.6708,50.7155,49.9052,49.0595,50.1959,50.8336
451,50.3931,49.7115,50.2557,50.9149,50.277,49.7998,49.6433,50.7219,49.9175,49.0718,50.1753,50.8095
452,50.4443,49.7282,50.2471,50.9169,50.2864,49.883,49.5817,50.6903,49.9177,49.0234,50.1528,50.8279
453,50.4633,49.7309,50.2586,50.9129,50.2797,49.8631,49.5907,50.7088,49.9439,48.9954,50.1625,50.8381
454,50.4184,49.7255,50.238,50.9029,50.2771,49.8915,49.5996,50.7372,49.932,49.0257,50.1782,50.8483
455,50.4215,49.7061,50.2195,50.9148,50.3024,49.8917,49.6105,50.7296,49.9382,49.0118,50.1678,50.8845
456,50.4107,49.7246,50.1991,50.9148,50.2898,49.866,49.6313,50.7121,49.8905,48.978,50.1714,50.8946
