,No Strategy
5433,50.0328
5434,50.0309
5435,50.0286
5436,50.0284
5437,50.0291
5438,50.0272
5439,50.0276
5440,50.0267
5441,50.0237
5442,50.0269
5443,50.0306
5444,50.0327
5445,50.0337
5446,50.032
5447,50.0314
5448,50.031
5449,50.0334
5450,50.0288
5451,50.0295
5452,50.0297
5453,50.0283
5454,50.0305
5455,50.03
5456,50.0303
5457,50.0306
5458,50.0328
5459,50.0352
5460,50.0351
5461,50.0393
5462,50.0386
5463,50.0395
5464,50.0393
5465,50.0371
5466,50.0393
5467,50.0408
5468,50.0384
5469,50.0391
5470,50.0368
5471,50.0367
5472,50.0364
5473,50.0347
5474,50.0342
5475,50.0354
5476,50.0374
5477,50.0389
5478,50.0369
5479,50.036
5480,50.038
5481,50.0388
5482,50.0362
5483,50.0378
5484,50.0372
5485,50.0425
5486,50.0441
5487,50.0405
5488,50.0403
5489,50.0406
5490,50.0433
5491,50.0433
5492,50.0471
5493,50.0431
5494,50.0396
5495,50.0392
5496,50.0397
5497,50.0387
5498,50.0406
5499,50.0379
5500,50.0385
5501,50.0379
5502,50.0357
5503,50.0359
5504,50.0387
5505,50.0382
5506,50.033
5507,50.0299
5508,50.0272
5509,50.0275
5510,50.0277
5511,50.0282
5512,50.0315
5513,50.0327
5514,50.0305
5515,50.0307
5516,50.0333
5517,50.0341
5518,50.0311
5519,50.0276
5520,50.0285
5521,50.0301
5522,50.0283
5523,50.0293
5524,50.0293
5525,50.0341
5526,50.0354
5527,50.0346
5528,50.0382
5529,50.0354
5530,50.0347
5531,50.0382
5532,50.0388
5533,50.0358
5534,50.034
5535,50.0337
5536,50.0342
5537,50.0335
5538,50.0338
5539,50.0315
5540,50.0307
5541,50.031
5542,50.0354
5543,50.0358
5544,50.0376
5545,50.0364
5546,50.0367
5547,50.0377
5548,50.0351
5549,50.0315
5550,50.0324
5551,50.0319
5552,50.0329
5553,50.0334
5554,50.035
5555,50.0387
5556,50.0395
5557,50.04
5558,50.0436
5559,50.0436
5560,50.0417
5561,50.0421
5562,50.0424
5563,50.0414
5564,50.0448
5565,50.0447
5566,50.0453
5567,50.0476
5568,50.0497
5569,50.0474
5570,50.0458
5571,50.0472
5572,50.0485
5573,50.0492
5574,50.0492
5575,50.0516
5576,50.0513
5577,50.0523
5578,50.0523
5579,50.0544
5580,50.0553
5581,50.0535
5582,50.0521
5583,50.0543
5584,50.0529
5585,50.056
5586,50.0605
5587,50.0613
5588,50.0634
5589,50.0615
5590,50.0624
5591,50.0618
5592,50.06
5593,50.0619
5594,50.0617
5595,50.0619
5596,50.0616
5597,50.0629
5598,50.061
5599,50.0605
5600,50.0612
5601,50.0618
5602,50.0607
5603,50.0592
5604,50.0618
5605,50.0598
5606,50.0587
5607,50.0613
5608,50.0637
5609,50.0652
5610,50.0643
5611,50.0637
5612,50.063
5613,50.0623
5614,50.0645
5615,50.0657
5616,50.0683
5617,50.0721
5618,50.0696
5619,50.0719
5620,50.074
5621,50.0733
5622,50.0746
5623,50.0728
5624,50.0726
5625,50.0712
5626,50.0736
5627,50.0729
5628,50.0747
5629,50.0724
5630,50.0719
5631,50.0729
5632,50.075
5633,50.0741
5634,50.077
5635,50.077
5636,50.0757
5637,50.0723
5638,50.0718
5639,50.0705
5640,50.0689
5641,50.0711
5642,50.073
5643,50.0719
5644,50.0737
5645,50.0761
5646,50.078
5647,50.0782
5648,50.0778
5649,50.0754
5650,50.0739
5651,50.0752
5652,50.0729
5653,50.0716
5654,50.0709
5655,50.0708
5656,50.0729
5657,50.0698
5658,50.0688
5659,50.0688
5660,50.0693
5661,50.0673
5662,50.0684
5663,50.0678
5664,50.0681
5665,50.0679
5666,50.0684
5667,50.0703
5668,50.0722
5669,50.07
5670,50.0709
5671,50.0727
5672,50.0706
5673,50.071
5674,50.0718
5675,50.0737
5676,50.0728
5677,50.0711
5678,50.0739
5679,50.073
5680,50.0742
5681,50.0704
5682,50.0696
5683,50.0693
5684,50.0682
5685,50.0698
5686,50.0685
5687,50.0704
5688,50.0689
5689,50.0671
5690,50.0671
5691,50.0678
5692,50.0647
5693,50.061
5694,50.0639
5695,50.0615
5696,50.0587
5697,50.0584
5698,50.0616
5699,50.0604
5700,50.0588
5701,50.0566
5702,50.0559
5703,50.0566
5704,50.0598
5705,50.0613
5706,50.062
5707,50.0626
5708,50.0596
5709,50.0621
5710,50.0669
5711,50.0675
5712,50.0661
5713,50.0688
5714,50.07
5715,50.0686
5716,50.0678
5717,50.0687
5718,50.0714
5719,50.073
5720,50.0695
5721,50.069
5722,50.0656
5723,50.0653
5724,50.0615
5725,50.0599
5726,50.0605
5727,50.0614
5728,50.0638
5729,50.0652
5730,50.0657
5731,50.0647
5732,50.0665
5733,50.0644
5734,50.0644
5735,50.0631
5736,50.0612
5737,50.062
5738,50.0632
5739,50.0623
5740,50.0654
5741,50.0649
5742,50.067
5743,50.0686
5744,50.0703
5745,50.0732
5746,50.0746
5747,50.0746
5748,50.0768
5749,50.0766
5750,50.0747
5751,50.0758
5752,50.0761
5753,50.078
5754,50.0784
5755,50.0783
5756,50.0803
5757,50.0795
5758,50.0817
5759,50.0808
5760,50.0806
5761,50.082
5762,50.0799
5763,50.0782
5764,50.0775
5765,50.0748
5766,50.0757
5767,50.0746
5768,50.0727
5769,50.0722
5770,50.0736
5771,50.0709
5772,50.0706
5773,50.07
5774,50.069
5775,50.0725
5776,50.0731
5777,50.0734
5778,50.0756
5779,50.0738
5780,50.0737
5781,50.0771
5782,50.0751
5783,50.0728
5784,50.076
5785,50.0764
5786,50.0745
5787,50.0759
5788,50.0731
5789,50.0751
5790,50.0758
5791,50.0748
5792,50.0727
5793,50.0724
5794,50.0736
5795,50.0702
5796,50.0719
5797,50.0739
5798,50.0739
5799,50.0742
5800,50.0718
5801,50.0707
5802,50.0706
5803,50.0739
5804,50.0773
5805,50.0778
5806,50.0765
5807,50.0791
5808,50.0802
5809,50.0829
5810,50.0827
5811,50.0813
5812,50.0802
5813,50.0813
5814,50.08
5815,50.0814
5816,50.0786
5817,50.0757
5818,50.0751
5819,50.0733
5820,50.0719
5821,50.0733
5822,50.0731
5823,50.0714
5824,50.0737
5825,50.0744
5826,50.0734
5827,50.0761
5828,50.0779
5829,50.0763
5830,50.0755
5831,50.0746
5832,50.076
5833,50.0797
5834,50.0807
5835,50.0811
5836,50.0791
5837,50.0811
5838,50.0815
5839,50.0803
5840,50.0832
5841,50.0831
5842,50.0837
5843,50.0865
5844,50.0868
5845,50.086
5846,50.0867
5847,50.0892
5848,50.0889
5849,50.0873
5850,50.087
5851,50.089
5852,50.0913
5853,50.0924
5854,50.091
5855,50.0874
5856,50.0871
5857,50.0852
5858,50.0849
5859,50.0894
5860,50.0897
5861,50.0937
5862,50.0941
5863,50.093
5864,50.0933
5865,50.0915
5866,50.0917
5867,50.0914
5868,50.0867
5869,50.0903
5870,50.0911
5871,50.0903
5872,50.0923
5873,50.0918
5874,50.0905
5875,50.0907
5876,50.0922
5877,50.0948
5878,50.0998
5879,50.0979
5880,50.099
5881,50.0951
5882,50.0931
5883,50.096
5884,50.0971
5885,50.0952
5886,50.0941
5887,50.0933
5888,50.0899
5889,50.0869
5890,50.0866
5891,50.0859
5892,50.0856
5893,50.0878
5894,50.0899
5895,50.091
5896,50.0894
5897,50.0942
5898,50.093
5899,50.0906
5900,50.0898
5901,50.0859
5902,50.0848
5903,50.0853
5904,50.0851
5905,50.0843
5906,50.0828
5907,50.0828
5908,50.0812
5909,50.081
5910,50.0813
5911,50.0822
5912,50.0824
5913,50.0822
5914,50.0825
5915,50.0819
5916,50.0805
5917,50.0791
5918,50.0787
5919,50.082
5920,50.084
5921,50.0873
5922,50.0859
5923,50.0881
5924,50.0895
5925,50.0918
5926,50.0911
5927,50.0933
5928,50.095
5929,50.0948
5930,50.0977
5931,50.0949
5932,50.0944
5933,50.0964
5934,50.097
5935,50.0968
5936,50.0964
5937,50.0943
5938,50.0925
5939,50.0943
5940,50.0914
5941,50.0906
5942,50.0904
5943,50.0895
5944,50.0907
5945,50.0901
5946,50.0894
5947,50.0888
5948,50.0885
5949,50.0903
5950,50.09
5951,50.0907
5952,50.0918
5953,50.0938
5954,50.0944
5955,50.0948
5956,50.0933
5957,50.093
5958,50.0923
5959,50.0923
5960,50.0941
5961,50.0961
5962,50.0956
5963,50.0964
5964,50.0944
5965,50.0936
5966,50.094
5967,50.0962
5968,50.0972
5969,50.0971
5970,50.0954
5971,50.0961
5972,50.0953
5973,50.0968
5974,50.0938
5975,50.0933
5976,50.0943
5977,50.0955
5978,50.0983
5979,50.097
5980,50.1002
5981,50.1042
5982,50.1057
5983,50.1061
5984,50.1044
5985,50.1026
5986,50.102
5987,50.1045
5988,50.1039
5989,50.1025
5990,50.1005
5991,50.1026
5992,50.1045
5993,50.1047
5994,50.1034
5995,50.1035
5996,50.1039
5997,50.1019
5998,50.0998
5999,50.0976
6000,50.0985
6001,50.0965
6002,50.0994
6003,50.1017
6004,50.0988
6005,50.0977
6006,50.0974
6007,50.1005
6008,50.1033
6009,50.1034
6010,50.1032
6011,50.1006
6012,50.0999
6013,50.1047
6014,50.1024
6015,50.1047
6016,50.1039
6017,50.1025
6018,50.1026
6019,50.1
6020,50.1006
6021,50.0994
6022,50.0983
6023,50.0995
6024,50.0981
6025,50.098
6026,50.0961
6027,50.0969
6028,50.0982
6029,50.0997
6030,50.1021
6031,50.102
6032,50.1032
6033,50.1012
6034,50.0998
6035,50.1005
6036,50.0969
6037,50.0982
6038,50.0991
6039,50.102
6040,50.0985
6041,50.0976
6042,50.0963
6043,50.0989
6044,50.098
6045,50.0972
6046,50.1
6047,50.1005
6048,50.0984
6049,50.0977
6050,50.0961
6051,50.0982
6052,50.0975
6053,50.096
6054,50.0942
6055,50.0898
6056,50.0908
6057,50.0914
6058,50.0905
6059,50.0897
6060,50.089
6061,50.092
6062,50.0901
6063,50.0931
6064,50.0924
6065,50.0948
6066,50.0951
6067,50.0943
6068,50.0937
6069,50.0955
6070,50.0927
6071,50.0936
6072,50.0963
6073,50.0967
6074,50.0988
6075,50.0949
6076,50.0955
6077,50.0943
6078,50.0946
6079,50.0924
6080,50.0888
6081,50.0882
6082,50.0856
6083,50.0855
6084,50.0892
6085,50.0904
6086,50.0898
6087,50.0883
6088,50.0865
6089,50.0878
6090,50.0849
6091,50.0861
6092,50.0877
6093,50.0874
6094,50.0877
6095,50.0876
6096,50.0869
6097,50.0865
6098,50.0856
6099,50.0887
6100,50.0884
6101,50.0855
6102,50.0833
6103,50.087
6104,50.0871
6105,50.0844
6106,50.0843
6107,50.0833
6108,50.0854
6109,50.0882
6110,50.0897
6111,50.0887
6112,50.0866
6113,50.0834
6114,50.0843
6115,50.0835
6116,50.0832
6117,50.0823
6118,50.0818
6119,50.0817
6120,50.0842
6121,50.0851
6122,50.0845
6123,50.0834
6124,50.0849
6125,50.0847
6126,50.0823
6127,50.0825
6128,50.0804
6129,50.0798
6130,50.0789
6131,50.08
6132,50.0815
6133,50.083
6134,50.081
6135,50.0819
6136,50.0819
6137,50.0814
6138,50.0823
6139,50.0826
6140,50.0816
6141,50.083
6142,50.0815
6143,50.082
6144,50.0827
6145,50.0776
6146,50.0743
6147,50.0745
6148,50.071
6149,50.073
6150,50.0712
6151,50.0706
6152,50.0708
6153,50.0708
6154,50.0747
6155,50.0724
6156,50.0729
6157,50.0742
6158,50.0751
6159,50.0764
6160,50.0757
6161,50.0767
6162,50.0767
6163,50.0747
6164,50.078
6165,50.0757
6166,50.0751
6167,50.0765
6168,50.0748
6169,50.0732
6170,50.0766
6171,50.0768
6172,50.0774
6173,50.0777
6174,50.0796
6175,50.0808
6176,50.0818
6177,50.08
6178,50.0794
6179,50.0791
6180,50.0804
6181,50.0804
6182,50.0785
6183,50.0783
6184,50.0801
6185,50.0807
6186,50.0814
6187,50.0827
6188,50.0794
6189,50.0812
6190,50.0813
6191,50.0841
6192,50.0831
6193,50.084
6194,50.0841
6195,50.0827
6196,50.0813
6197,50.082
6198,50.0818
6199,50.0805
6200,50.0791
6201,50.0824
6202,50.085
6203,50.0878
6204,50.0891
6205,50.0872
6206,50.085
6207,50.0844
6208,50.0848
6209,50.087
6210,50.0875
6211,50.0867
6212,50.085
6213,50.0832
6214,50.0829
6215,50.0798
6216,50.0808
6217,50.083
6218,50.0845
6219,50.0823
6220,50.0798
6221,50.0786
6222,50.0809
6223,50.0837
6224,50.0827
6225,50.0796
6226,50.0793
6227,50.0779
6228,50.077
6229,50.0802
6230,50.0839
6231,50.0859
6232,50.0868
6233,50.0841
6234,50.0824
6235,50.0822
6236,50.0815
6237,50.0818
6238,50.0803
6239,50.0804
6240,50.0789
6241,50.0777
6242,50.0761
6243,50.0749
6244,50.0746
6245,50.0745
6246,50.0736
6247,50.074
6248,50.0739
6249,50.0728
6250,50.0709
6251,50.0735
6252,50.0729
6253,50.0737
6254,50.0755
6255,50.0757
6256,50.0783
6257,50.0755
6258,50.0762
6259,50.0769
6260,50.0736
6261,50.0771
6262,50.0778
6263,50.0775
6264,50.0759
6265,50.0754
6266,50.0739
6267,50.0736
6268,50.0726
6269,50.0714
6270,50.0705
6271,50.073
6272,50.0724
6273,50.0712
6274,50.0706
6275,50.0709
6276,50.0724
6277,50.071
6278,50.0731
6279,50.0715
6280,50.0698
6281,50.0708
6282,50.0723
6283,50.072
6284,50.0691
6285,50.071
6286,50.0708
6287,50.0667
6288,50.067
6289,50.067
6290,50.0654
6291,50.0633
6292,50.0648
6293,50.0662
6294,50.065
6295,50.0691
6296,50.0665
6297,50.0668
6298,50.0665
6299,50.063
6300,50.0624
6301,50.0642
6302,50.0671
6303,50.0686
6304,50.0697
6305,50.0681
6306,50.0675
6307,50.069
6308,50.0685
6309,50.0689
6310,50.0666
6311,50.0666
6312,50.0651
6313,50.0634
6314,50.0614
6315,50.0592
6316,50.0574
6317,50.0603
6318,50.062
6319,50.0633
6320,50.0633
6321,50.0638
6322,50.0616
6323,50.0626
6324,50.0633
6325,50.0615
6326,50.0631
6327,50.0621
6328,50.0606
6329,50.0606
6330,50.0624
6331,50.0609
6332,50.0616
6333,50.0641
6334,50.0666
6335,50.0704
6336,50.0694
6337,50.0696
6338,50.0702
6339,50.0673
6340,50.0675
6341,50.0673
6342,50.0651
6343,50.0644
6344,50.0661
6345,50.0648
6346,50.0644
6347,50.0636
6348,50.0609
6349,50.059
6350,50.0587
6351,50.0571
6352,50.0567
6353,50.0575
6354,50.0567
6355,50.0546
6356,50.0556
6357,50.0548
6358,50.054
6359,50.0575
6360,50.0573
6361,50.0562
6362,50.0569
6363,50.0569
6364,50.0597
6365,50.059
6366,50.0574
6367,50.0568
6368,50.0575
6369,50.0578
6370,50.0581
6371,50.0578
6372,50.0581
6373,50.0565
6374,50.0555
6375,50.0549
6376,50.054
6377,50.0543
6378,50.053
6379,50.0543
6380,50.053
6381,50.0527
6382,50.056
6383,50.0555
6384,50.0534
6385,50.0532
6386,50.0539
6387,50.0542
6388,50.0539
6389,50.0532
6390,50.0522
6391,50.0488
6392,50.0493
6393,50.0475
6394,50.046
6395,50.0466
6396,50.047
6397,50.045
6398,50.0443
6399,50.0474
6400,50.0464
6401,50.049
6402,50.0524
6403,50.0509
6404,50.0502
6405,50.0521
6406,50.0488
6407,50.0495
6408,50.0473
6409,50.0472
6410,50.0488
6411,50.0475
6412,50.0487
6413,50.0494
6414,50.052
6415,50.0509
6416,50.0514
6417,50.0565
6418,50.0585
6419,50.0601
6420,50.0585
6421,50.0583
6422,50.0566
6423,50.0578
6424,50.0575
6425,50.0569
6426,50.0592
6427,50.0559
6428,50.054
6429,50.0526
6430,50.0534
6431,50.0533
6432,50.0537
6433,50.0514
6434,50.0513
6435,50.0488
6436,50.0486
6437,50.0477
6438,50.0467
6439,50.0474
6440,50.046
6441,50.0484
6442,50.047
6443,50.0452
6444,50.0464
6445,50.0461
6446,50.0449
6447,50.0428
6448,50.0411
6449,50.0405
6450,50.039
6451,50.039
6452,50.0385
6453,50.0391
6454,50.0368
6455,50.0392
6456,50.0422
6457,50.043
6458,50.0464
6459,50.0473
6460,50.0464
6461,50.0489
6462,50.0502
6463,50.0485
6464,50.0465
6465,50.0472
6466,50.0468
6467,50.0479
6468,50.0462
6469,50.048
6470,50.0494
6471,50.0469
6472,50.047
6473,50.0448
6474,50.0452
6475,50.0443
6476,50.0474
6477,50.0492
6478,50.0495
6479,50.0465
6480,50.0465
6481,50.045
6482,50.0438
6483,50.0459
6484,50.0476
6485,50.0479
6486,50.0497
6487,50.0489
6488,50.0463
6489,50.0459
6490,50.0451
6491,50.0473
6492,50.0462
6493,50.049
6494,50.0494
6495,50.0502
6496,50.0478
6497,50.0498
6498,50.0482
6499,50.0465
6500,50.0465
6501,50.046
6502,50.0465
6503,50.0464
6504,50.0459
6505,50.0444
6506,50.0437
6507,50.0411
6508,50.0403
6509,50.0421
6510,50.0448
6511,50.0452
6512,50.0467
6513,50.0477
6514,50.048
6515,50.0485
6516,50.0473
6517,50.0463
6518,50.0474
6519,50.0472
6520,50.0479
6521,50.0474
6522,50.0495
6523,50.048
6524,50.0478
6525,50.0464
6526,50.0476
6527,50.0468
6528,50.0462
6529,50.0455
6530,50.0487
6531,50.0505
6532,50.049
6533,50.0483
6534,50.0463
6535,50.0484
6536,50.048
6537,50.0471
6538,50.0456
6539,50.0449
6540,50.0442
6541,50.0419
6542,50.0415
6543,50.0429
6544,50.0408
6545,50.042
6546,50.0433
6547,50.0399
6548,50.0406
6549,50.0386
6550,50.0367
6551,50.0368
6552,50.0382
6553,50.0363
6554,50.0392
6555,50.0415
6556,50.0427
6557,50.0429
6558,50.0432
6559,50.0465
6560,50.046
6561,50.0453
6562,50.0453
6563,50.0437
6564,50.0416
6565,50.0429
6566,50.0433
6567,50.0412
6568,50.042
6569,50.0452
6570,50.0455
6571,50.0458
6572,50.0464
6573,50.0446
6574,50.045
6575,50.0442
6576,50.0427
6577,50.0449
6578,50.0451
6579,50.0467
6580,50.0474
6581,50.0479
6582,50.0491
6583,50.0479
6584,50.0469
6585,50.05
6586,50.0493
6587,50.0516
6588,50.0487
6589,50.0526
6590,50.0514
6591,50.0524
6592,50.0516
6593,50.0522
6594,50.054
6595,50.052
6596,50.0507
6597,50.0501
6598,50.0508
6599,50.0507
6600,50.0503
6601,50.0532
6602,50.0513
6603,50.0519
6604,50.0553
6605,50.0566
6606,50.0578
6607,50.0589
6608,50.0595
6609,50.0571
6610,50.0557
6611,50.0561
6612,50.0567
6613,50.0573
6614,50.0606
6615,50.0601
6616,50.0573
6617,50.0551
6618,50.0559
6619,50.0578
6620,50.056
6621,50.0562
6622,50.0552
6623,50.0544
6624,50.0571
6625,50.0571
6626,50.056
6627,50.056
6628,50.054
6629,50.0568
6630,50.0571
6631,50.0543
6632,50.054
6633,50.0536
6634,50.0534
6635,50.0536
6636,50.0541
6637,50.0555
6638,50.0558
6639,50.0563
6640,50.055
6641,50.0574
6642,50.0581
6643,50.0594
6644,50.058
6645,50.0568
6646,50.0582
6647,50.0608
6648,50.0634
6649,50.0628
6650,50.0632
6651,50.0637
6652,50.0636
6653,50.0635
6654,50.0637
6655,50.064
6656,50.0633
6657,50.0623
6658,50.0601
6659,50.0608
6660,50.0623
6661,50.0605
6662,50.0609
6663,50.0621
6664,50.0602
6665,50.0602
6666,50.0615
6667,50.0632
6668,50.0622
6669,50.0619
6670,50.0622
6671,50.0622
6672,50.0634
6673,50.0648
6674,50.0613
6675,50.0594
6676,50.0602
6677,50.0616
6678,50.0632
6679,50.0624
6680,50.0632
6681,50.0688
6682,50.0677
6683,50.0696
6684,50.0674
6685,50.0688
6686,50.069
6687,50.0734
6688,50.0724
6689,50.0714
6690,50.0733
6691,50.0737
6692,50.0737
6693,50.0747
6694,50.0745
6695,50.0753
6696,50.0738
6697,50.0741
6698,50.0738
6699,50.0739
6700,50.0727
6701,50.0719
6702,50.0712
6703,50.0731
6704,50.0718
6705,50.0743
6706,50.0751
6707,50.0741
6708,50.0755
6709,50.0737
6710,50.0757
6711,50.0738
6712,50.0738
6713,50.0738
6714,50.0751
6715,50.0769
6716,50.0771
6717,50.0777
6718,50.0781
6719,50.0751
6720,50.0766
6721,50.0765
6722,50.0787
6723,50.0788
6724,50.0799
6725,50.0806
6726,50.0797
6727,50.0791
6728,50.0793
6729,50.0797
6730,50.0779
6731,50.0776
6732,50.0761
6733,50.0775
6734,50.0741
6735,50.0749
6736,50.0768
6737,50.077
6738,50.0755
6739,50.0748
6740,50.0761
6741,50.0751
6742,50.0713
6743,50.0701
6744,50.0738
6745,50.0746
6746,50.0741
6747,50.072
6748,50.0723
6749,50.0704
6750,50.073
6751,50.073
6752,50.0709
6753,50.0714
6754,50.0744
6755,50.0739
6756,50.0718
6757,50.0741
6758,50.0725
6759,50.0734
6760,50.0724
6761,50.0732
6762,50.077
6763,50.0747
6764,50.0736
6765,50.0727
6766,50.0729
6767,50.0743
6768,50.0749
6769,50.0734
6770,50.0736
6771,50.0734
6772,50.0746
6773,50.0714
6774,50.0709
6775,50.0712
6776,50.0721
6777,50.0751
6778,50.0744
6779,50.0741
6780,50.0729
6781,50.0728
6782,50.0742
6783,50.075
6784,50.0773
6785,50.0793
6786,50.0798
6787,50.0832
6788,50.0856
6789,50.0868
6790,50.0877
6791,50.0858
6792,50.0842
6793,50.0843
6794,50.0859
6795,50.0853
6796,50.0846
6797,50.086
6798,50.087
6799,50.0896
6800,50.09
6801,50.0911
6802,50.0907
6803,50.0886
6804,50.0885
6805,50.0905
6806,50.087
6807,50.087
6808,50.0859
6809,50.0871
6810,50.084
6811,50.0853
6812,50.0838
6813,50.0845
6814,50.0827
6815,50.0837
6816,50.0843
6817,50.0867
6818,50.0866
6819,50.0859
6820,50.0851
6821,50.084
6822,50.0833
6823,50.084
6824,50.0836
6825,50.0847
6826,50.0859
6827,50.0858
6828,50.0856
6829,50.0851
6830,50.0832
6831,50.082
6832,50.0839
6833,50.085
6834,50.0854
6835,50.0849
6836,50.087
6837,50.0869
6838,50.0875
6839,50.0872
6840,50.0876
6841,50.0869
6842,50.0865
6843,50.086
6844,50.0853
6845,50.0841
6846,50.0874
6847,50.0869
6848,50.0887
6849,50.0891
6850,50.09
6851,50.0922
6852,50.092
6853,50.0895
6854,50.0911
6855,50.0925
6856,50.0921
6857,50.091
6858,50.091
6859,50.0877
6860,50.0878
6861,50.0855
6862,50.0872
6863,50.0857
6864,50.0855
6865,50.0862
6866,50.0872
6867,50.0856
6868,50.0841
6869,50.0827
6870,50.0857
6871,50.0839
6872,50.0844
6873,50.0831
6874,50.082
6875,50.0833
6876,50.0842
6877,50.0878
6878,50.0849
6879,50.0834
6880,50.0842
6881,50.0833
6882,50.0827
6883,50.0835
6884,50.0847
6885,50.0864
6886,50.0856
6887,50.088
6888,50.0885
6889,50.0881
6890,50.0861
6891,50.0842
6892,50.0847
6893,50.0847
6894,50.0852
6895,50.0855
6896,50.0839
6897,50.0839
6898,50.0825
6899,50.0836
6900,50.0838
6901,50.0838
6902,50.0831
6903,50.0837
6904,50.0821
6905,50.0818
6906,50.0819
6907,50.0831
6908,50.0828
6909,50.0848
6910,50.0852
6911,50.0857
6912,50.0891
6913,50.0876
6914,50.0895
6915,50.0904
6916,50.0916
6917,50.0921
6918,50.0915
6919,50.0893
6920,50.0897
6921,50.0889
6922,50.0886
6923,50.0904
6924,50.0909
6925,50.0914
6926,50.0914
6927,50.0914
6928,50.0931
6929,50.0918
6930,50.0914
6931,50.0911
6932,50.0921
6933,50.0925
6934,50.0913
6935,50.0885
6936,50.0908
6937,50.0927
6938,50.0915
6939,50.093
6940,50.0895
6941,50.089
6942,50.0896
6943,50.0912
6944,50.093
6945,50.0914
6946,50.0902
6947,50.09
6948,50.0885
6949,50.086
6950,50.0857
6951,50.0854
6952,50.0857
6953,50.0836
6954,50.083
6955,50.0811
6956,50.0843
6957,50.082
6958,50.0816
6959,50.081
6960,50.0807
6961,50.0803
6962,50.0794
6963,50.0789
6964,50.0787
6965,50.0788
6966,50.0766
6967,50.0762
6968,50.0774
6969,50.0768
6970,50.0779
6971,50.0786
6972,50.081
6973,50.082
6974,50.0835
6975,50.0844
6976,50.0838
6977,50.0816
6978,50.0801
6979,50.0803
6980,50.0791
6981,50.0768
6982,50.0743
6983,50.0775
6984,50.0764
6985,50.0764
6986,50.0757
6987,50.0738
6988,50.0736
6989,50.0748
6990,50.0736
6991,50.0733
6992,50.0731
6993,50.0737
6994,50.0719
6995,50.0741
6996,50.0748
6997,50.0774
6998,50.081
6999,50.0795
7000,50.0798
7001,50.0812
7002,50.0822
7003,50.0789
7004,50.078
7005,50.0777
7006,50.0768
7007,50.0735
7008,50.0768
7009,50.0768
7010,50.075
7011,50.0732
7012,50.0717
7013,50.0744
7014,50.0765
7015,50.075
7016,50.0755
7017,50.0774
7018,50.0789
7019,50.078
7020,50.0786
7021,50.0777
7022,50.076
7023,50.0744
7024,50.0744
7025,50.0732
7026,50.0749
7027,50.0779
7028,50.0776
7029,50.0768
7030,50.0769
7031,50.0785
7032,50.0774
7033,50.0781
7034,50.0768
7035,50.0756
7036,50.0752
7037,50.0726
7038,50.0714
7039,50.0726
7040,50.0702
7041,50.068
7042,50.0698
7043,50.0676
7044,50.0682
7045,50.0684
7046,50.0698
7047,50.0705
7048,50.0707
7049,50.0691
7050,50.0697
7051,50.0686
7052,50.0728
7053,50.0714
7054,50.0722
7055,50.071
7056,50.0708
7057,50.0703
7058,50.0704
7059,50.069
7060,50.0696
7061,50.069
7062,50.0669
7063,50.0665
7064,50.0656
7065,50.0654
7066,50.0644
7067,50.0634
7068,50.0618
7069,50.0629
7070,50.0633
7071,50.0625
7072,50.0614
7073,50.062
7074,50.0642
7075,50.0632
7076,50.0642
7077,50.0646
7078,50.0626
7079,50.0618
7080,50.0613
7081,50.064
7082,50.0628
7083,50.0614
7084,50.0622
7085,50.0607
7086,50.0654
7087,50.0664
7088,50.0688
7089,50.0714
7090,50.0718
7091,50.0731
7092,50.0723
7093,50.0725
7094,50.0744
7095,50.0752
7096,50.0769
7097,50.0787
7098,50.081
7099,50.0806
7100,50.0809
7101,50.0808
7102,50.0809
7103,50.0794
7104,50.0833
7105,50.0867
7106,50.0864
7107,50.086
7108,50.0887
7109,50.0895
7110,50.088
7111,50.0871
7112,50.0885
7113,50.0881
7114,50.0886
7115,50.0899
7116,50.0927
7117,50.0919
7118,50.0942
7119,50.0928
7120,50.091
7121,50.0916
7122,50.0907
7123,50.0895
7124,50.0897
7125,50.0912
7126,50.0916
7127,50.0909
7128,50.0909
7129,50.0931
7130,50.0951
7131,50.0948
7132,50.0954
7133,50.0947
7134,50.0944
7135,50.0943
7136,50.0916
7137,50.0936
7138,50.0924
7139,50.0947
7140,50.0934
7141,50.0924
7142,50.0902
7143,50.0895
7144,50.0897
7145,50.0898
7146,50.0903
7147,50.0909
7148,50.09
7149,50.0899
7150,50.088
7151,50.0888
7152,50.087
7153,50.088
7154,50.0874
7155,50.0866
7156,50.0849
7157,50.0836
7158,50.083
7159,50.0813
7160,50.0805
7161,50.0787
7162,50.078
7163,50.0773
7164,50.0779
7165,50.0786
7166,50.0792
7167,50.0773
7168,50.0774
7169,50.0789
7170,50.0771
7171,50.0743
7172,50.0762
7173,50.0777
7174,50.0785
7175,50.0795
7176,50.0783
7177,50.0792
7178,50.0805
7179,50.0831
7180,50.0846
7181,50.0858
7182,50.086
7183,50.0831
7184,50.0837
7185,50.0806
7186,50.0805
7187,50.0814
7188,50.0824
7189,50.0824
7190,50.0829
7191,50.0835
7192,50.0839
7193,50.0841
7194,50.0871
7195,50.0889
7196,50.089
7197,50.0881
7198,50.0886
7199,50.0854
7200,50.0834
7201,50.0808
7202,50.0802
7203,50.0806
7204,50.0809
7205,50.0809
